-4.979617267221120303e-02,-2.679293851520943903e+00,-1.120029792661722645e+00,8.467676999501906110e+00,2.558422891632493368e+00,4.328422541019411041e-01,-1.126565829951124004e-02,-1.814339931071822787e-01,-6.329673939228917801e-03,2.991983713375663267e-01,-2.592673570892170432e+00,-3.163488822448106585e+00,4.686845776058124358e+00,2.917672266834581585e+00,9.523307300878580683e-01
-5.070130618675628559e-02,1.048190167939093698e+00,-3.442210693321287707e+00,-1.773761807353186892e+00,-3.925747234620756032e+00,-1.217215392815088393e+00,6.411256154263235592e-03,5.731466608140740188e-02,-1.330248114614487054e-01,-8.520479251278527677e-01,2.330624333373486845e+00,3.127462317425985461e+00,1.122573360494642097e-01,-1.041911155520615306e+00,-1.743941471522938158e-01
1.187814392421143728e-01,3.209095448086463076e-01,4.317268195505709727e+00,-4.726420216029927346e+00,1.889358047866961599e+00,-5.688835515519574670e-01,2.083251262238699445e-03,5.037627917851672521e-02,1.943712775916342506e-01,1.275246230982413631e-01,3.048780450027355204e-01,-1.020315019886800290e+00,-1.533377271156301846e+00,-5.456263294333936198e-01,-2.202211997010681266e+00
-1.631393654874586097e-01,3.654813370436829634e-01,-3.644714040436323188e+00,-3.519322685559945540e+00,-1.211201534695937720e+00,9.863989615692445589e-01,-8.385562669539166347e-03,1.726234019625135646e-02,-1.401090469914923198e-01,1.882506174419130707e-01,1.336093244638432154e+00,-3.976620901331187619e-01,-1.301832167591082445e+00,7.935241607702571143e-01,-2.440062513634627672e-02
3.027706909341332242e-01,3.706663285468108082e-01,6.473864817331283383e+00,-1.616291744324100055e+00,2.629745816442786044e+00,4.178411395108229343e+00,1.767946308160061111e-02,1.658820198010464708e-02,1.283865784107360852e-01,7.493936940935161384e-02,-3.992690758876606405e-01,8.198912156655471239e-01,-2.106232943293134596e+00,-2.269604483701534559e+00,3.581312649944618620e+00
1.901110224288780071e-01,4.940641525373243859e-01,5.571667681249694581e+00,-2.356308574870701555e+00,5.707384916080371795e+00,4.645044206550607013e-01,-3.067353302445661057e-03,2.396307824291691799e-02,1.027412219554184325e-01,1.318395313759623544e-01,7.688742721711859518e-02,6.937758059527896481e-01,-2.493089602816923378e+00,2.807279842710669882e-01,-3.728486537109384491e-01
1.821049583656091098e-02,-1.677550235123899558e+00,2.034174424439345596e+00,5.110763710749640865e+00,2.921030880377984751e+00,-3.557742223421893613e+00,3.320502218294527769e-05,-7.973673005353654197e-02,3.072988246710794957e-02,3.382303653358627316e-02,-2.363474095136986808e+00,-1.550757322432007257e+00,3.499980875920547518e+00,1.758983622234302935e+00,-8.214262114456607478e-01
8.653521983406320395e-02,-1.058781520882013716e+00,2.244849878330226645e+00,4.408777996025502688e+00,1.934348684030856358e+00,-8.954785003486370742e-01,-4.299564339712702923e-03,-6.786857942498425444e-02,9.377574272696864721e-02,-1.210990639788674106e-01,-1.381535538884687941e+00,-5.784463518674682891e-01,1.437374498278712220e+00,-2.283227849245797469e-01,-8.932041690426708591e-01
1.355063667635653391e-01,-2.224007993761629720e+00,2.469716086308855196e+00,7.794879035100796827e+00,2.305391595111162317e+00,-5.863418532643982495e-01,7.360657897506105510e-03,-1.162691754792433141e-01,2.221648787085504437e-02,6.147078378673941079e-02,-3.638824073475344090e+00,-2.106782363118640422e+00,3.870734384163594832e+00,1.567220005195613108e-01,1.438401019841866635e+00
7.021602889198791386e-02,4.869767916231219074e-01,2.537505710917340451e-01,6.146793154359817990e+00,1.183478631708489992e+00,-1.160693198935971449e+00,-2.904155793045934322e-03,-5.240423025443086136e-03,-1.890972846107918243e-02,-8.743134057132074810e-01,-9.191051158570687774e-01,3.234741617725046758e+00,-8.104695484194299748e-01,-4.102993813282324043e-01,8.597861844568016609e-01
-5.747209462090299703e-02,4.130757532486581396e-01,-1.485350183040406780e+00,-3.794475326875396126e-01,-2.307915438804652997e+00,8.768962276909910702e-01,1.227186593308719764e-03,1.706330624591331779e-02,1.183520091861048167e-02,1.497798594170877684e-01,7.326206519517628468e-01,3.163510989475297741e-01,-5.107040840360740352e-01,-6.604182244126732826e-01,4.287851302446400448e-01
3.146832737627299537e+00,-3.992403588733701991e-02,6.921730859144634707e-01,1.413693037281799070e-01,1.762318958868061836e-01,-5.421048557837896895e-03,4.855041783560837265e-01,-3.637739415575891484e-03,9.389278796825004103e-02,-2.445754144001664049e-02,-1.300390817065067983e-01,1.539900615420939506e-02,1.975939666365155584e-02,-1.035647382571157071e-01,8.714898425033461987e-03
-3.992403588733701991e-02,6.659537010005419866e+00,-3.839365211599378158e-01,1.728682126924602880e+00,-2.760667696322067766e-01,1.449060486572237016e-01,-1.720220914280215507e-03,7.255367672172827742e-01,-1.071174374347021174e-02,2.080479370226146152e+00,6.094814250399306632e-02,7.522910616362827874e-01,-7.281665748680381522e-01,-7.394995123215154786e-02,-7.638857116209618603e-02
6.921730859144634707e-01,-3.839365211599378158e-01,1.488844212894182029e+01,9.461150968054217181e-01,3.288281502634006870e+00,-7.649099737529327925e-01,6.903016519259639293e-03,-8.397145224831615087e-03,8.853302517494300306e-01,2.518479944563991116e-02,-2.290631014868016013e+00,-5.178544894120213904e-01,-1.346264336696288422e-01,-1.340873871131561090e+00,-5.281132598380794407e-02
1.413693037281799070e-01,1.728682126924602880e+00,9.461150968054217181e-01,1.196304471035307238e+01,2.636990913881158249e+00,-3.702366186640963508e-01,1.429410237042762471e-03,2.662192112153362669e-02,-1.480581821439667933e-03,1.468095660628097487e+00,-6.891440143700497956e-01,1.869256940990725591e+00,1.813173471455885366e+00,1.179272498191567820e-01,6.303043020991727641e-01
1.762318958868061836e-01,-2.760667696322067766e-01,3.288281502634006870e+00,2.636990913881158249e+00,8.728325760254874055e+00,-3.231973268598460347e-01,1.016804965229106683e-02,-5.048205208798001511e-03,-3.182265410651346355e-02,-1.117119724852540241e-01,-1.133591092303753989e+00,-6.432716053194817429e-02,-4.607542886434018437e-01,1.819394168509667953e+00,5.066620857412534179e-02
-5.421048557837896895e-03,1.449060486572237016e-01,-7.649099737529327925e-01,-3.702366186640963508e-01,-3.231973268598460347e-01,4.881640440032623651e+00,-1.522334503571899211e-03,1.644262467673971925e-02,-8.203151484992898812e-03,-1.604945259063774721e-01,1.920953779344055923e-01,1.989156004694436208e-01,-6.329776762275487467e-01,8.140027762444846174e-03,1.685828568546144712e+00
4.855041783560837265e-01,-1.720220914280215507e-03,6.903016519259639293e-03,1.429410237042762471e-03,1.016804965229106683e-02,-1.522334503571899211e-03,3.276417122631828160e+00,-3.210131149270493609e-04,7.412768573734483668e-03,-1.292034206353920994e-03,-6.034667644229401232e-03,1.697803271182779690e-03,2.422792178139557794e-03,-1.112514317691122405e-02,9.312502413194027233e-04
-3.637739415575891484e-03,7.255367672172827742e-01,-8.397145224831615087e-03,2.662192112153362669e-02,-5.048205208798001511e-03,1.644262467673971925e-02,-3.210131149270493609e-04,3.303121389566742838e+00,-5.808230364682825551e-04,1.005230800974979966e-01,3.974987050198177350e-04,3.395068196874321403e-02,-3.932261498542366507e-02,-4.504895142806754349e-03,-1.208323344012420322e-02
9.389278796825004103e-02,-1.071174374347021174e-02,8.853302517494300306e-01,-1.480581821439667933e-03,-3.182265410651346355e-02,-8.203151484992898812e-03,7.412768573734483668e-03,-5.808230364682825551e-04,3.312177579823257112e+00,3.381145573870777618e-03,-7.695042339518026742e-02,-1.089880454945629969e-02,-8.319586099920017047e-03,-1.175818851627470976e-02,1.850833040185950566e-03
-2.445754144001664049e-02,2.080479370226146152e+00,2.518479944563991116e-02,1.468095660628097487e+00,-1.117119724852540241e-01,-1.604945259063774721e-01,-1.292034206353920994e-03,1.005230800974979966e-01,3.381145573870777618e-03,2.471825662391434975e+00,1.675542125689903628e-02,-5.368563081131083603e-01,2.293781890196799900e-02,5.352480216067932728e-02,3.309010569426144854e-02
-1.300390817065067983e-01,6.094814250399306632e-02,-2.290631014868016013e+00,-6.891440143700497956e-01,-1.133591092303753989e+00,1.920953779344055923e-01,-6.034667644229401232e-03,3.974987050198177350e-04,-7.695042339518026742e-02,1.675542125689903628e-02,7.507161153512136309e-01,5.502935080183249394e-02,5.041202440488574965e-02,3.028587001781516408e-01,3.531703938546100485e-02
1.539900615420939506e-02,7.522910616362827874e-01,-5.178544894120213904e-01,1.869256940990725591e+00,-6.432716053194817429e-02,1.989156004694436208e-01,1.697803271182779690e-03,3.395068196874321403e-02,-1.089880454945629969e-02,-5.368563081131083603e-01,5.502935080183249394e-02,2.264047601743530702e+00,-7.632113262675661591e-01,-1.517705595588004774e-01,4.120012468134549855e-02
1.975939666365155584e-02,-7.281665748680381522e-01,-1.346264336696288422e-01,1.813173471455885366e+00,-4.607542886434018437e-01,-6.329776762275487467e-01,2.422792178139557794e-03,-3.932261498542366507e-02,-8.319586099920017047e-03,2.293781890196799900e-02,5.041202440488574965e-02,-7.632113262675661591e-01,2.227024138733063818e+00,5.990201805724905404e-02,-1.733198279166243277e-02
-1.035647382571157071e-01,-7.394995123215154786e-02,-1.340873871131561090e+00,1.179272498191567820e-01,1.819394168509667953e+00,8.140027762444846174e-03,-1.112514317691122405e-02,-4.504895142806754349e-03,-1.175818851627470976e-02,5.352480216067932728e-02,3.028587001781516408e-01,-1.517705595588004774e-01,5.990201805724905404e-02,2.176513659729918171e+00,-5.468057680310945551e-02
8.714898425033461987e-03,-7.638857116209618603e-02,-5.281132598380794407e-02,6.303043020991727641e-01,5.066620857412534179e-02,1.685828568546144712e+00,9.312502413194027233e-04,-1.208323344012420322e-02,1.850833040185950566e-03,3.309010569426144854e-02,3.531703938546100485e-02,4.120012468134549855e-02,-1.733198279166243277e-02,-5.468057680310945551e-02,2.596526695121597950e+00
