4.576112166994946051e+00,-9.331851231097285648e+00,6.572807634842311586e+01,-5.775457383022573765e+01,2.398869407966940415e+01,1.064791165280906782e+01,1.701728811499133784e-02,-7.405270818279482969e-02,6.581611583768096074e-02,-7.138088545418077580e-01,-9.471246666522063151e+00,-5.798915442682885057e+00,-5.994237194441380367e+00,-4.383399621513397015e+00,-3.443839828158553829e+00
1.333079514627193873e+00,8.070044616025233708e-01,1.032529795167669207e+01,-2.532608651435901237e+01,-9.474267511341475156e+00,-4.369769723180793264e+00,1.326509989535764461e-02,-4.696833433731751467e-02,1.265111406595612401e-02,3.146021207296915145e-01,-2.537058916274590459e+00,6.031201822964153081e+00,-9.613747379627088918e+00,-4.755299465379878576e-01,-4.058891303093925984e+00
-2.592455443590540587e-01,5.020434849355934759e+00,-2.112329987206299009e+01,3.107982155064531327e+01,-2.119416084120906163e+01,-5.390210750595462841e+00,1.279321766437368146e-03,6.849848992621537791e-02,-7.059636036263175485e-02,2.104883599333296218e-01,-1.949322659107218669e+01,4.997825548232079917e+00,7.050146026911634500e-01,9.235182177278350224e+00,5.650623284169274285e+00
-8.041825595497845702e-01,3.802196441679192240e+00,-1.738585528361164734e+01,2.953369601484650175e+01,-1.157112279235575514e+01,-6.104285055780113822e+00,2.234464990077221404e-03,4.214208722015915648e-02,-5.417046024307902059e-03,-1.215912863079614825e-01,-4.252622401151073817e+00,6.490845118273474768e+00,7.934896203136696968e+00,4.912267706941232603e+00,-4.958677116281810626e+00
-6.713595693448463075e-01,9.491641561967654184e+00,-4.773417056459349084e+01,4.209518422383633407e+01,-5.206362796931591674e+01,-1.054521858664142364e+01,-3.777704926464660416e-03,1.517940265611473771e-01,-1.831720098519355744e-01,-1.989331949370281905e+00,-2.212132261300289926e+01,2.487776484330393600e+01,1.251781148184322623e+00,1.366338224618268349e+01,3.005472681331656126e+00
-1.023006709572328754e+00,-4.898893530921758499e-01,1.611396691332420517e+01,-2.296507737035453900e+01,2.518020543812211542e+01,2.888593030419003060e+00,-3.770850163454107524e-03,1.935192329942175479e-02,5.675451785333085475e-02,-1.665649228434375739e-01,1.280327632663994919e+01,1.388108752671671109e+00,-7.949421157556798567e-01,-8.487129059019437705e+00,-3.736592289590774385e-01
-5.653775276767403213e-01,-5.073777698576755757e-01,3.361181110937161520e+01,8.872552206873159264e+00,4.365054543100312401e+01,2.002216139406206352e+00,2.239188111494339051e-02,-2.846498306527384115e-02,2.310298222060050699e-01,5.270162342670577926e-01,6.712798445637536915e+00,-7.320814548581483727e+00,-6.855532847269916186e-01,-7.681675719307486716e+00,2.075777981692024987e+00
8.823604352017652142e-01,3.031335990153377402e+00,2.120687727320445148e+01,2.876543659113757911e+01,2.200741240105757868e+01,-2.085197855146615709e+00,1.396510087560639581e-02,8.986841275221454928e-02,4.836258492470697085e-02,-1.977683884293425454e+00,-8.372031317775011416e+00,1.769470251984985865e+01,-1.749946691567701773e+00,-7.261152525898223464e-01,6.727731881749061671e-01
1.003966711823229652e+01,-1.040956377366924340e-01,1.592988069568974208e+00,1.064364122973331800e-01,3.954987099158859820e-01,1.393111923114950801e-02,4.973139979276887113e-01,-1.821600426076425486e-03,3.354284732416482062e-02,-1.417226167123598543e-02,-5.592972688024275829e-01,-9.003207715435011804e-02,-2.364263181690991894e-02,-1.056372639512541123e-01,-9.638021518599788895e-02
-1.040956377366924340e-01,1.310377649181437931e+01,-1.352472739123606660e+00,1.706994647447749758e+00,-3.324562327249883653e-01,-1.126707004849736293e+00,-1.259293013183698795e-03,5.796192468418281951e-01,-6.638814478673301343e-03,3.539689993432937332e+00,2.085982180631282823e-01,2.531713325086825783e+00,-1.216590145543600787e+00,8.281714514688509610e-04,-4.065394436338383155e-01
1.592988069568974208e+00,-1.352472739123606660e+00,4.500662359450322469e+01,3.382175890156470466e+00,1.797242531258848786e+01,9.224254158968365758e-01,1.653368980274894443e-02,-1.692674896972540255e-02,8.447558555597873831e-01,-1.294315575510018856e-01,-8.404909857331677614e+00,-1.266019192064405940e+00,-7.991498447371050418e-01,-2.074143736934909832e+00,-6.813020574008233909e-01
1.064364122973331800e-01,1.706994647447749758e+00,3.382175890156470466e+00,4.882038930969035562e+01,9.750653123866140248e+00,-2.013334349161759906e+00,-1.459252559907683877e-03,1.170469650756066765e-02,-1.542989993705106734e-02,2.683162077408923984e+00,-1.869818635901519199e+00,2.965632024447227622e+00,7.773918506635828507e+00,2.474401282502829424e-01,4.059574641662635486e-01
3.954987099158859820e-01,-3.324562327249883653e-01,1.797242531258848786e+01,9.750653123866140248e+00,6.353144638591835758e+01,-6.869132096328772752e-01,4.325162164743162271e-03,-1.065218612939518306e-03,7.143613749392985213e-03,-2.127116502787247954e-01,-1.543490157385467798e+00,-1.825045038731654135e-01,-8.336681803513350530e-01,8.438634459855226311e+00,9.549921704974373426e-04
1.393111923114950801e-02,-1.126707004849736293e+00,9.224254158968365758e-01,-2.013334349161759906e+00,-6.869132096328772752e-01,1.766375992776857728e+01,-1.420870564219839979e-03,-3.213725323333523759e-03,4.426428735102308498e-03,1.670759103565279680e-01,-2.280447934736256066e-01,-1.670183933929987763e+00,-3.934179541047655437e-01,-1.211216444154233074e-01,5.783095252354765847e+00
4.973139979276887113e-01,-1.259293013183698795e-03,1.653368980274894443e-02,-1.459252559907683877e-03,4.325162164743162271e-03,-1.420870564219839979e-03,1.003727576414885547e+01,-5.454939525191006798e-05,9.181208963795348598e-04,1.979023093863407825e-04,-9.277835780926921988e-03,-1.119913149303396194e-03,1.146458472935800270e-03,-3.442518177710376243e-03,-1.682523672891889565e-03
-1.821600426076425486e-03,5.796192468418281951e-01,-1.692674896972540255e-02,1.170469650756066765e-02,-1.065218612939518306e-03,-3.213725323333523759e-03,-5.454939525191006798e-05,1.004055301964019620e+01,-2.457890022904719038e-04,7.761035140956455691e-02,-3.305405664941230308e-04,5.525588018478343189e-02,-3.018717987214779991e-02,-1.469240274354702280e-03,-1.210827724147825468e-02
3.354284732416482062e-02,-6.638814478673301343e-03,8.447558555597873831e-01,-1.542989993705106734e-02,7.143613749392985213e-03,4.426428735102308498e-03,9.181208963795348598e-04,-2.457890022904719038e-04,1.004817338584382647e+01,1.700849698008977812e-03,-8.941503533047072405e-02,-7.936705721639325181e-03,2.262268509405640504e-03,-2.246441227940236193e-02,-7.833078497905748144e-03
-1.417226167123598543e-02,3.539689993432937332e+00,-1.294315575510018856e-01,2.683162077408923984e+00,-2.127116502787247954e-01,1.670759103565279680e-01,1.979023093863407825e-04,7.761035140956455691e-02,1.700849698008977812e-03,9.184468816339919073e+00,5.583521588266284613e-02,-8.345425117210143462e-01,-6.923589068828344129e-01,8.620903135147617302e-02,2.410019169979052411e-02
-5.592972688024275829e-01,2.085982180631282823e-01,-8.404909857331677614e+00,-1.869818635901519199e+00,-1.543490157385467798e+00,-2.280447934736256066e-01,-9.277835780926921988e-03,-3.305405664941230308e-04,-8.941503533047072405e-02,5.583521588266284613e-02,4.388940284734595743e+00,-4.370499184524859193e-01,4.983500953796958788e-01,4.515795110317692984e-01,-2.575076011631997064e-01
-9.003207715435011804e-02,2.531713325086825783e+00,-1.266019192064405940e+00,2.965632024447227622e+00,-1.825045038731654135e-01,-1.670183933929987763e+00,-1.119913149303396194e-03,5.525588018478343189e-02,-7.936705721639325181e-03,-8.345425117210143462e-01,-4.370499184524859193e-01,8.538854898680694916e+00,-1.571825263837509645e+00,-1.035029015954889720e-01,8.587036955470640498e-01
-2.364263181690991894e-02,-1.216590145543600787e+00,-7.991498447371050418e-01,7.773918506635828507e+00,-8.336681803513350530e-01,-3.934179541047655437e-01,1.146458472935800270e-03,-3.018717987214779991e-02,2.262268509405640504e-03,-6.923589068828344129e-01,4.983500953796958788e-01,-1.571825263837509645e+00,5.771832577451270652e+00,2.879414921566840757e-01,-2.986738983698243588e-02
-1.056372639512541123e-01,8.281714514688509610e-04,-2.074143736934909832e+00,2.474401282502829424e-01,8.438634459855226311e+00,-1.211216444154233074e-01,-3.442518177710376243e-03,-1.469240274354702280e-03,-2.246441227940236193e-02,8.620903135147617302e-02,4.515795110317692984e-01,-1.035029015954889720e-01,2.879414921566840757e-01,4.908415098247711938e+00,-4.777638196416145178e-02
-9.638021518599788895e-02,-4.065394436338383155e-01,-6.813020574008233909e-01,4.059574641662635486e-01,9.549921704974373426e-04,5.783095252354765847e+00,-1.682523672891889565e-03,-1.210827724147825468e-02,-7.833078497905748144e-03,2.410019169979052411e-02,-2.575076011631997064e-01,8.587036955470640498e-01,-2.986738983698243588e-02,-4.777638196416145178e-02,8.058822650164437107e+00
