19.1880457477728,2.30959389349022,-0.944889962489139,-14.8523652189486,121.85555586535,-6.88374234568764,-20.2113097768506,-79.0914402641785,66.3986616553421,-75.5231453492635,-81.099645538197,25.1590908227336,-20.7657841200183,-42.3703107427301,81.6748913655581,74.190423491254,-162.490397844678,-37.5819693067572,-45.5504868619965,18.3307719051478,-44.9152327057319,-102.677289886175,82.7492585110482,50.5783396085878,14.3725307754299,-252.732708206087,81.2209556078469,2.54212248071148,-18.0024270824315,2.02677829386696,101.386768754258,68.6610691003264,-174.479781649535,-308.806465573111,-1.37283623167699,221.110538839737,-16.2512402143562,6.13908604636556,200.218840658676,198.795228465233,-255.428912845033,327.99945046653,291.087751589519,-367.405773780841,268.282160251198,-154.856348529353,-580.596905866073,-312.620355812947,-1126.01332780549,1910.73844907426,2202.69741617715,-3425.59999517315,-215.779163106652,-6487.03354342768,-506.157047316207,-2072.81522209041,1150.90666658372,-10407.8163979569,-11679.4851078336,5932.73496127291,6412.86887507954,-4443.42122058576,33502.4255643314,45189.8024948747,-22457.9280533236,-14166.9512808695,-34655.0314302093,-10382.5792684574,-18962.2372945024,28208.6764294027,-36404.4992888442,30169.4478105562,11009.0069106288,55374.3290047773,-11585.6911763625,-54672.9404843218,-16506.9239474677,69492.3042689995,36171.164366803,42586.8929272934,-64793.5234969601,-27751.8784465015,-8873.86886978723,27168.7002454367,-9643.33179976206,-26.870099110883,27.8505845356157,65.345951460448,-44.4661322327886,-60.8879673665478,376.08008703033,-2.10775557528867e-07,-1.46353386117786e-07,-8.77523586060447e-07,-910.57992885881,1021.43125102168,22111.8553816234,923597.134106489,-94529.235515376,12768.5507758358
-24.3272122513401,3.4648725083197,1.40478224025032,11.6274925960907,-146.556203423898,2.86396587629004,38.4569111490702,102.605451909983,-96.9119924713495,80.3701110729868,99.8560342948556,-25.9557452336266,36.977612897364,62.7037882441461,-113.225883254788,-83.4947666068697,190.038020871819,40.1562844249297,71.5941226473162,-29.8842679949288,83.831822882087,155.151331504181,-103.609961597041,-72.8240188782586,-11.838960201648,278.26493470649,-128.760239315966,6.59291375640728,-3.89777859318348,18.5709069988961,-177.41223012931,-91.5726355499392,196.336272205895,341.767668344896,59.1142366264896,-313.835535330376,3.81230901112517,14.2631414468879,-165.473890631114,-221.921736706751,314.9250933958,-372.364739933645,-225.473516091484,414.003321750874,-108.351335688974,102.342723476076,447.735399264718,495.347279560216,1277.67247056152,-2229.57018798247,-2255.05553139233,3886.29162241581,243.010594135317,6909.99191991538,344.317909092716,2590.81031100499,-1042.15944502301,10515.6195938391,12162.1401765447,-6681.75633109011,-8519.75937883417,4839.18848469496,-31967.8670230534,-46229.4941619332,22599.0860938327,14990.5754864388,37224.1902293394,10818.2528737569,18775.1911237934,-27576.9098108688,32079.0990964776,-32855.4376801403,-8292.20266162137,-57349.886329657,15296.3674312321,54376.2828284013,16415.5629409025,-70833.9979865889,-33594.1347738056,-43506.1106837881,68921.9620351693,21618.0192043941,4632.17418643525,-26520.523444306,7294.14487419362,10.4881312568894,-17.8635931639464,106.231572628454,-10.3602261909192,111.710824976529,-395.787425812083,2.13932277382526e-07,1.86340157762792e-07,9.76470377571838e-07,1437.37209658936,1646.32393324813,-27563.9912564715,-941365.8716999,37669.0385937433,-23563.957583241
15.4751276970947,3.31151476915139,4.98508486190943,-7.29160639439514,83.7397069018701,-19.2263021364711,-38.8188970589621,-90.3281456352951,75.954315112773,-33.1536778316428,-62.6514126489304,27.1474501523077,-13.1874081262177,-22.2064874445101,41.8517924388342,98.6053903500577,-127.933063588774,-51.676348287323,-69.2049651497265,19.007612420473,-50.8441928029015,-111.075068604005,73.0125572784677,44.7161956592387,15.6721396012211,-148.338457253055,74.9524260818627,-15.4977927138993,51.5276848815011,-10.8078714019415,205.125700453561,70.2334152039047,-169.772642661105,-105.061169406779,-77.5812767430009,278.098667877707,61.2448763604563,-28.259969512904,1.51184825377661,110.474555997567,-289.248119162916,203.37229670661,-105.906155485917,-203.999311380131,-610.331032369017,-61.8803116767316,-196.903613192505,-546.38438100805,11.1898993408035,-208.258732844319,-893.690930980061,-1093.14611329694,-724.457617401878,303.86205045242,469.83878417743,-1099.16530366509,-169.605460289212,1097.09249613712,-1361.80190709088,2446.41891517951,7561.16319538245,-2104.93645639634,-8738.87894218134,3869.23205182006,-1728.64870627308,-19.7124841783337,-9283.75745327741,-4677.96395675977,-18.7425327861948,-5070.6871495929,22575.1226097223,11817.2057041652,-17572.598679471,9582.51058765117,-16952.4598250928,5480.15375415854,-1389.15986282415,2909.30877022673,-9570.13247931782,-1187.55895526222,-17889.8968980317,30696.7931956973,25577.2897590789,-1753.94759912898,12267.8108784599,-9.78666234822836,41.4696946580672,29.6404937497672,55.527674285622,-66.717350493853,88.8615748250604,-3.77094933893726e-08,-2.03316133927166e-07,-2.46009567529311e-07,-2004.3653570297,2569.2424987832,17568.072106435,35124.794706728,276306.063887528,-43041.1704332186
4.83187572660014,-0.601761119629678,-6.40126807528201,-6.67755962769494,39.3491785475093,10.5426940221003,15.6259834204024,6.09309075527765,-6.64338030321792,-39.7734000570562,-19.6055895986603,0.729015676620586,-3.10305775006363,-22.6350609759614,37.1282105972564,-7.98749203769882,-34.1552291393892,7.51885506911075,18.6585635056922,0.184715728430936,13.9292810528705,9.1667137271226,9.68998821828505,5.03076779288668,-3.67954008755628,-111.252218049262,4.67879622889134,11.4136040589903,-57.0845147967159,6.56583953621769,-91.3498733300225,8.03407363911879,-20.9124892124936,-171.823441012078,63.7055854758845,-44.4574565266672,-46.618730281082,16.0188141530581,175.118846078283,77.4719248590493,-7.58009666230247,111.231670765108,325.232600769199,-124.781784682386,635.042140480915,-79.8393816219871,-216.87177197077,66.7437898176043,-742.169199696714,1522.9035837528,2122.50324779212,-1729.49723177232,268.609939400602,-5071.56772266997,-712.862422656,-861.752347544264,760.198458352688,-8405.83079657737,-7772.2958113946,2577.50819606297,-200.460582673341,-1792.94575875538,30010.9736320624,30919.1451294925,-15263.484857026,-10631.7746863981,-19327.2573805547,-4804.73877526056,-13751.4775781217,24089.4682656607,-40970.8536700583,14029.7816896558,18986.6969198558,35084.8772093703,2692.79069441137,-43371.0382201999,-10310.3549177381,49850.6766995318,32893.771492509,31696.7355786975,-35827.0238822994,-39427.1765696647,-22845.8108705106,21444.7223477683,-15460.8461066442,-17.2548024833568,-44.3277416071669,40.16502687084,-101.675954274426,-5.72910383590471,259.291101624447,-1.33802714796471e-07,6.15511732775059e-09,-4.68902658762251e-07,967.921358904794,-1263.91805312818,5367.03584554655,655712.200123631,-243970.601595506,37462.6193313151
28.4975572772425,2.29756373206108,-1.43371343318235,-7.24640737374439,170.741149887326,-29.0716117313719,-42.1998588193008,-122.009605497848,99.0959308837955,-90.2251077500201,-131.761184588681,45.7240576650321,-23.3176211817579,-48.9087843521974,99.320997326758,89.5948007471521,-248.724844620228,-71.1226734236474,-76.1427461088327,41.4565667770339,-117.084149146101,-181.862914723561,98.7826717601016,93.6776618840724,18.583401070517,-306.058654091033,130.338746638399,3.23491683421126,3.51785142430852,-46.1683813023821,263.431552387367,67.0031139321819,-223.790332867824,-370.200117996177,-95.8994148463434,383.511347946924,-6.26019994522142,36.0907394044623,96.0254017598638,238.623489579012,-389.419631806521,388.296110280447,149.22606100453,-482.603249649493,-33.8422173949462,-95.0948446837903,-680.789037049784,-496.206158335226,-1435.36036400136,2193.12932122997,2168.15672979935,-4325.07743670753,-430.537738946066,-6848.41343318064,-246.988980238915,-2735.20127446018,1344.81631945619,-10591.5084731639,-12932.378084557,7807.02897445808,10561.2241547531,-5736.4881730501,31471.2477088576,48974.6063744239,-24271.1418033683,-15021.9021911043,-41126.2619614724,-12464.7131597967,-19852.6778540253,27311.5546966422,-28379.3772534383,37785.0243372697,4625.52037007482,61605.4361677819,-20395.1890765633,-55627.6357498969,-18754.4798441871,73709.8377727513,32825.3588921946,45241.873165026,-76566.147295518,-15990.8508542411,1520.98807469125,27037.4159842534,-4002.36037413406,-19.4686377813632,-42.4125840357357,-51.2017091561736,46.8631032806141,-166.224633770868,491.37115631012,-2.34818886002689e-07,-2.54555167240041e-07,-1.0595204939442e-06,-2368.80618121211,2581.262442325,31863.232973245,989562.663566139,23469.4912989342,7113.25394461282
20.1383030220908,4.07946247838945,6.42127468666048,-10.5162068997784,122.472767497586,-20.9586660313556,-28.1779158942623,-103.213464250188,81.6678484321034,-73.4823361308956,-106.129441984594,45.0444113385921,-6.57216443109462,-41.4000518219831,64.8187238968493,115.070474700122,-152.478033125753,-64.6310987942492,-72.6096014042861,25.7554397339218,-39.5373314775928,-109.528466663594,78.3005114666137,66.4735416929709,24.0076202022409,-262.229595846295,69.4087183078259,2.44551997131937,11.8042456976028,-11.8238051441029,146.866803766084,61.5079804955575,-224.29734929362,-298.64188921253,-12.3045230341918,268.055555253819,16.8511650202808,-4.79305611148551,178.903443804147,195.80723492355,-322.110254112768,311.731420867112,209.789146326132,-362.351621090455,48.0987031777493,-196.596962657215,-313.239376077493,-445.961728431123,-668.627936191242,1242.72782458236,1136.30912097882,-2741.54982606655,-441.220175436702,-4701.09626029866,-243.195480068481,-1977.3093108274,512.944532078224,-7056.26746962196,-8859.34434882767,4754.41847607589,7296.48467892972,-3822.72879952945,20326.0274803366,33849.5697537598,-16429.8332760359,-10508.999111923,-27783.5656342919,-9299.88305355234,-13284.69141399,18446.1600334983,-17324.8497327764,24942.3565156246,926.653983217881,43607.197757266,-13889.1657682419,-36476.2569960505,-10841.4314242995,51442.9829284473,22477.0965854382,29379.9508520964,-52130.5125478156,-7627.29835900943,3101.81939356304,19161.1688438193,-3167.14033673188,-21.9137836422598,78.1031778699102,45.4588745558375,-18.7232926901572,-139.366641333191,273.735050181214,-1.7329463799388e-07,-1.65105511404859e-07,-6.6596071553742e-07,-890.293264491054,3160.14544271401,23391.3465642892,669052.201281894,36939.2947611228,-5612.76474716838
3.47156312882534,0.688154672810671,-2.11225254311712,-2.83830475370788,32.543180552635,-4.12793835105149,5.34253769879443,-2.65053458813198,3.4665795445791,-28.311962765682,-24.9450337358733,1.72185740385712,-9.23936124177387,-5.00032702573059,27.8721670594307,-28.8069025580147,-48.4222107262441,3.55132606275133,7.96433723285989,5.74257344228572,-39.7773253223434,-24.2586321526405,5.47792009513908,13.7099145517084,-1.89709584920937,-62.4324282301906,18.3780135040629,8.9527457374992,-46.4535093238475,-24.549286759279,4.02391980149632,-4.56574011205547,10.0789897451863,-134.888041029678,-9.1708114036251,6.89879682981127,-28.0549689583871,16.9920354329104,26.8820196813063,43.886031677142,-32.8316025495253,58.3583657235613,90.4266282892421,-96.6441210859656,326.845835663734,-51.9253808282732,-139.387078971196,168.607194505013,-614.082009941767,943.406202930397,1382.20902299839,-1117.72850022173,304.208297774058,-2941.95383205491,-430.806965633543,-448.877945106494,716.753195047518,-4956.83925050799,-4346.69366747246,1596.70643526996,-476.123345039592,-1179.02468172329,18452.2118690976,17672.1941029502,-9016.39551947036,-6104.68106547605,-11021.5442685454,-2265.64222105945,-8321.09005396124,14428.1136360171,-25868.722834508,8116.6556092416,12768.4096244478,19281.8084919194,2290.857944768,-26300.9549339819,-6965.8278745135,28354.2837993747,19651.9260743675,19165.016290875,-20247.2514848022,-25951.5448417047,-15255.4809629766,12212.3533462564,-9307.03111625102,-1.65107597635982,6.79163553785545,2.20111444538939,-9.45552313677152,0.889458864947857,204.090080564196,-7.2797968845939e-08,4.70007575134417e-09,-2.73533876302673e-07,188.996082128689,414.740511675219,4388.21452106165,383695.381398885,-164555.935610263,25826.5682818432
5.659446834259,-0.0846855098288994,-0.919992284551468,-3.82529590983635,34.7198270567503,1.18027702861442,-17.988405848812,-37.3659038621554,23.5493701953221,-13.9912526460929,-16.32954196537,13.4007212971913,-11.2387453053385,-3.0999288925091,9.73387198692355,0.496551595717587,-90.2971954996337,-22.6951530428749,-30.7374381037551,17.4263682647719,-28.6975893048788,-65.8740325307906,38.850886363997,23.9363857812007,-1.03258434374887,-25.7402200057485,45.9606987048344,-1.43712548904984,-1.80920582818706,-18.0441794047966,120.632901069446,20.9712465995616,-49.7311658518437,-29.3493877654809,-101.749950386579,132.132200967923,1.91848023707839,24.0249816603913,-46.003670068245,35.2371055836585,-93.3408206469667,68.8776459217883,-126.071073445617,-92.6897394702262,-244.497595248571,19.9752469555785,-314.928696539438,-86.9984374915286,-371.242024114816,239.513201811632,175.656703526235,-892.270618565061,-134.954695197055,-412.960091734931,156.430717179314,-428.985891554907,527.898106726367,-822.104201264762,-1613.13614660383,1929.35962919981,2987.61650179734,-1378.79645494051,1901.49780578061,5848.53219249923,-3373.09783274418,-1083.97332006044,-7040.24590305332,-2129.47230374985,-2539.0393182154,1544.56297962174,1572.6486311863,8114.47585803398,-2801.12005249334,7847.07224733318,-6919.18045048293,-5495.60103186591,-4438.40281212471,7329.44944633443,1032.92714840866,5400.97297321199,-13233.2242542054,3919.54223569441,5949.72132918706,1830.38614204667,3532.70612261091,-21.1738277318413,17.3599808149567,26.0272348616611,70.0133544266211,-39.2255204299402,84.2371528903525,-2.91410256081472e-08,-7.66344246245451e-08,-1.5902868145724e-07,-1485.57359558514,-320.661677360992,6659.11731353766,117593.322768575,60911.917694674,-10869.7404841764
20.8072001803427,-1.07680964188427,-1.44659828666443,-14.878204177403,145.114125267309,-4.16195699844351,-23.181375220225,-83.5779403309161,74.9516552386094,-92.2560298357722,-99.1968300926517,24.7604796050648,-42.9094333827709,-44.3063125470004,107.829828493278,21.3056061548707,-214.252587678439,-29.9647917384877,-47.5054138965748,30.7867177338095,-102.626027017064,-150.163362588425,92.8772035670394,68.7393123700768,5.19187657619479,-269.999305059431,113.18029210612,7.16770398751255,-49.6938981532361,-36.2011626022844,149.002055909368,65.5612109833079,-154.982218916687,-399.594337991363,-67.4967757396429,238.107004588086,-38.7076926471624,24.1405491658215,146.405299192711,214.69073884762,-266.7314220858,374.274257291042,284.666461803904,-440.584545174971,389.837239763202,-78.5214240080117,-713.760053782058,-259.220582211056,-1744.90659061449,2851.85599216833,3328.66690993009,-4536.7871439198,7.77789137746404,-8794.51846433656,-686.448804588034,-2603.30625869072,1728.98110200643,-14071.1964221993,-15134.3778630324,7826.54289247597,7398.00915520577,-5543.36986920257,45955.9586589239,58408.6225350812,-29082.6096133738,-18825.877151546,-44318.7821792947,-12173.721214531,-24836.2691663965,38020.2408765903,-52499.8740967691,38137.2275664543,18842.9614304613,70056.5985444798,-12551.3447701949,-73610.3920985126,-22169.6921476944,90219.738518889,48485.0137059026,57256.4995130438,-82156.9173174954,-43074.479339385,-17340.5802336808,35325.5291309386,-14454.2636305518,-20.2687433083213,82.3497535806686,-30.7763339970356,7.56360048589521,-79.4949394110183,524.778846897077,-2.6546407888173e-07,-1.79339041513927e-07,-1.15059480280747e-06,-1261.78258479231,-618.30463939589,24853.4740722421,1211099.50286919,-179114.051172116,38996.0960036818
-16.2143324121921,3.79430398796919,3.11280543366167,3.97848395308153,-93.4365813178533,1.87919200369541,32.9726100138821,70.6616223714946,-64.6086072572123,44.2632633930699,61.3750090881616,-18.1743263941786,26.7067499878715,37.42652973732,-69.5735636226254,-32.4260721763333,143.797448085628,28.5007272464988,54.6682684066238,-27.2541938853316,77.8643856526164,123.242446012536,-68.4159656109168,-53.7264196992511,-2.48720940729662,144.671845110877,-104.142559723925,3.54074533374994,-5.94110142453197,23.338382918312,-173.525169593006,-43.7762047800701,115.679082962162,178.582248651383,105.90769074645,-231.659314781204,-15.4369326617484,7.75036114843464,-11.7991715473768,-126.261242941415,209.294231660009,-213.805221578164,9.90601643566901,245.099384798244,138.014481768996,6.56863088784625,291.892451844654,305.828779574928,825.78512093569,-1229.89018892042,-1102.79923076093,2325.53533327564,163.457431418029,3391.56000488888,10.8621586166571,1543.78597996384,-693.314081371602,5039.18090029638,6263.78899572957,-4187.10916400567,-6030.81531084811,2962.83926857856,-14208.310158198,-23373.4721215052,11540.5087945444,7389.29507103025,20693.3745942167,5900.10800486065,9322.05845566212,-12481.4159960092,11452.4883041083,-19381.8734882037,-1169.81327338028,-29516.6630139599,11570.5662821451,26242.1891231225,9298.86280578249,-34886.4430264433,-14013.2812225258,-21973.2727485825,38121.1763125314,5038.57066280942,-2580.64300047368,-12134.9883273655,462.760806371338,3.30403660081162,26.702654758446,115.65209200411,-70.279152845308,90.5159085145316,-246.614499075587,1.12931149151769e-07,1.39635719455366e-07,5.502046328918e-07,1606.33705548938,1786.63509391852,-17968.6285092894,-474061.860866844,-36341.3359756147,-9908.12428365605
19.4846536547212,-3.64849286554768,-5.35378122071689,-16.9072500942805,113.379765205305,14.5940521374898,-33.8415485077057,-80.211189485168,79.0023569732127,-62.2844887472203,-51.994475626465,7.79750536658928,-38.1905894983793,-56.7239233438633,99.9024809145555,63.7582472730837,-157.820423594323,-19.4203970098518,-60.3725013821978,19.4248672026426,-48.7952212146667,-123.018045757715,99.5734209164512,43.24725417694,-2.59584708601742,-215.246637247698,120.191984672583,-9.04269623708854,5.22839902060428,0.0479503385964775,119.619230409786,90.9522602103581,-165.31937765412,-234.491583276389,-61.428077268207,239.874442077553,10.0281708856616,-56.8287139429612,151.223503730273,169.236025100474,-253.434686976398,320.720652954388,150.190539642442,-300.121746341471,-8.62044773261888,-89.4730248447051,-392.717615530281,-431.575789571817,-907.546657207687,1549.55214687146,1518.768859726,-2889.82466793626,-235.917541433437,-4877.5520241035,-203.449615495723,-1958.93862846995,762.499665353167,-7476.37867487331,-8857.48467679924,5049.62789215351,6731.0153427146,-3701.16689970603,22400.7468158886,33707.8879938674,-16584.2689738811,-10725.299017141,-27675.9041710651,-8267.22010672374,-13664.5516198829,19433.9960466433,-21237.5017086606,24856.7149951698,4366.69260182605,42260.4958123562,-12575.3669637579,-38806.9781976218,-12221.2392106258,51293.5383268993,23547.9717966406,31232.8006090419,-51410.2304842667,-13092.7868034992,-993.29718171763,19014.3203788532,-4105.43936049456,-20.095571117218,-1.5710872212908,-10.2837742819958,0.953624654153714,-17.7401155858768,298.392108376972,-1.54096679655678e-07,-1.64049485783905e-07,-7.44115330978152e-07,-1277.1043363393,-3235.42327432813,21856.7239069272,682844.366291533,-3706.36729566723,10142.5818349223
1.60272923602244,-0.25312555707086,2.53375867268323,2.31567339927593,0.310763307804842,-8.83995511400519,-26.8145168507791,-29.1942353153516,28.4805929888535,18.9438478022431,1.97206995202716,1.95608162441146,-12.0201004588188,9.59718764739933,-3.56111681636568,-0.853168669963361,-38.9410815243493,-11.0732611456066,-32.8658208541419,10.1255032307278,-55.6330377838635,-63.3296042199308,20.6128844695155,12.891860554415,0.115945033487553,54.8064731203889,42.6479046497914,-13.1545743955469,43.03819086728,-24.6325996472185,166.448140911477,11.1587049084903,-5.13666358083774,93.7823378924614,-141.77210659594,124.651188260422,52.4196890926226,-14.3966972985719,-203.665921646611,-39.1123552387042,-85.2313713939819,-20.9922840062968,-343.326895550801,36.934411916565,-743.84571906016,108.297046694535,37.8931699756165,-226.309871179197,416.005732754891,-1083.67759186207,-1770.94311470101,776.804574178013,-399.31962026327,3805.25997641694,719.520055183265,236.58261961129,-503.039921046875,6518.96924314861,5184.35383192738,-692.530278588303,3101.38341734324,472.1545955486,-25169.6852450739,-21404.8937372688,10562.4040925048,7834.16598114178,10489.3905788288,2006.20038478869,10100.5559714071,-19684.6233636249,38369.5874767362,-5458.8579809233,-20094.0647982741,-22642.409024687,-8649.54632175929,33596.6971905813,6513.00642314076,-35924.004735555,-28098.6272515428,-23280.7066098567,19380.5838791692,39998.45996437,26064.4095396302,-16730.1888962969,16309.2618976482,14.9880101629354,21.3521704443594,-45.5180481013999,135.957831207128,4.86622318648471,-110.837744869968,8.73942485699685e-08,-9.9697305937896e-08,2.21192139481475e-07,-1705.96923143835,440.526892171145,1807.46535760164,-467076.551328839,281280.564961971,-39117.8637918433
-6.08607882409679,-0.948054722642012,-6.27098642483961,7.75448694739273,-30.509198033209,1.56864540606254,18.7602605871079,45.0500019819382,-44.8422292029397,13.6280146824174,21.448739797303,-6.82780731974803,7.9975330355956,18.3430698493533,-23.8706041266942,-80.892539391441,22.643555482299,19.5477795797157,40.7937543359456,-0.659836903243994,-7.46839759335186,33.8302097299577,-39.6896593621495,-10.693829970855,-8.20217545298617,84.7083289912895,-25.7609946819924,8.23867431972012,-42.6759489771832,-15.3245962268252,-56.8528151045929,-53.7758195336137,106.314123332861,35.7796377375382,-4.90800593398594,-108.301063112885,-42.5318193255703,66.7427318361859,-59.1484073621416,-63.9171590018015,154.279766386354,-97.2603891551494,22.8486049933508,53.7253053847086,359.174986424008,93.1464772253852,-183.328041490898,378.992494549043,-483.36514203159,655.587983546315,1201.52928686043,-245.193438879817,452.106151424577,-1411.78424696581,-315.573757311142,345.295101483869,722.310678976182,-2885.16399135433,-1674.58288709797,385.582364216584,-2940.3525430988,99.3543526546849,12768.9889935059,7098.08110675629,-4004.22550396159,-2570.67874790398,-2407.18896170726,880.643599060634,-4267.99345727248,8807.7672883865,-21678.7106888836,674.275162911063,13590.8402118957,5206.03854643674,6767.57169461084,-15668.3201882948,-4516.46055023055,12026.4472169833,12950.1194198054,10712.9570814298,-4047.49764535958,-25339.9374044387,-17296.9914359703,6205.00995705797,-8295.47559967849,4.74130197779352,-87.2584140166426,-30.3675891355812,14.0298905768795,3.8082353936713,57.0033475217445,-7.28359526808231e-09,8.6410473232369e-08,-6.66618053633507e-08,317.382224659999,-554.935910654303,-7334.74314589071,180010.974676492,-188086.910313758,30411.9082789349
9.84402075409967,-0.672757830341122,4.50284542883213,-4.21011734229408,62.7577108008355,-8.44458031527313,-21.9128368953589,-56.2438024148703,51.5903484874086,-34.8353903150192,-53.9691105071975,17.2174165161016,-17.7108484376326,-19.5314950983338,42.7674510569025,34.7128028445332,-89.6419237549691,-25.7036645642665,-45.1883288360354,17.6429799622023,-55.6216757648933,-83.3113474676801,45.3697563740197,39.0374742110957,7.85362725658024,-112.374747305372,59.5600787588914,-0.856152746726607,5.25967330056455,-18.2889357620329,123.694123357226,35.5355504429381,-91.89962142296,-145.921382027971,-58.5494713780764,149.606196071622,17.015249703227,-2.26663021295959,21.4745836481852,89.5755641126643,-181.674073879463,150.369038276927,-3.57348739670586,-183.497756738451,-66.3224376468997,-76.6299984820715,-118.400882575104,-153.135224572488,-432.240567585135,615.686530210617,566.922048097925,-1341.03357727917,-89.1369363737331,-2016.15884766859,-58.9260685004076,-927.621419651503,387.342960802138,-2962.23311879847,-3663.05365150191,2252.01434189749,3379.12323539958,-1806.97391708159,8611.91783637334,14065.6886337421,-6967.9377439542,-4472.68656573209,-12088.0410562801,-3643.92429070516,-5695.92780672959,7674.32466991888,-7204.96877751065,11135.07982102,657.990789097364,17836.5770065227,-6397.98670981235,-15676.1769641077,-5217.4620980846,21131.1600680272,8895.6244394238,12846.3754222168,-22408.0408264934,-3363.02370081969,1333.8953815248,7537.73687819103,-747.733137608332,-2.64475490359087,83.5269516903693,-57.6820721344895,46.303888229231,-66.3770633277129,132.076531606798,-6.07624001933569e-08,-7.85028147997131e-08,-3.00027940048776e-07,-797.840773336376,336.081903829019,11911.6510987927,282800.219680771,17131.3108242347,1838.68952690636
-10.5573174975222,5.75030067078857,-8.75056398841153,2.14379594185237,-26.4430194115653,-9.52521309627028,61.0471204990487,97.9885932788397,-90.7283580939533,-20.6748221132376,14.9844632263729,-24.6470696577737,8.48329941019139,40.4400925589752,-15.2893207607777,-153.299365417599,28.4824193730434,49.7959002441993,111.773050761707,-16.0776685980358,-24.5347553220458,90.9820980002419,-81.8623175960909,-32.9553931897506,-15.9750270322611,29.0565512365788,-81.5049296297008,28.0423107444765,-138.153231804303,-30.3715550309412,-223.725911583257,-77.7112629282903,215.997827364613,-150.728119663186,127.669738560631,-292.941472119571,-177.511920310873,122.321266516449,73.5257312886281,-13.2685616008178,312.352126164883,-90.9840002492058,449.057712686391,-57.1998865189579,1550.38131995267,34.0227770307676,-545.176618557382,1011.7627961044,-1842.42298159027,3051.49589066349,5005.96629725174,-2283.2171048032,1395.08770085635,-8669.51155673785,-1564.57332968624,-69.2998129899053,2432.35437163108,-15574.762841994,-11772.2731710572,3014.97879648886,-8039.63500156308,-1460.46840763547,62341.7444236325,48570.5280463471,-25163.3403143552,-17303.8082225594,-24621.2006373164,-2500.55481927484,-24534.4568763221,46652.6843508864,-96346.259386715,14522.6241711577,53602.1863659107,48008.9190775985,21022.9473945935,-82672.9621780342,-20832.396268731,80270.8344460785,66168.4008340262,58144.5519400506,-44657.5250336003,-104117.85918764,-67377.23227159,37293.4626604111,-37376.312987212,-12.7703852703264,-58.2851724985588,114.96540009861,-106.275311570493,110.661187228237,355.908008264119,-1.91516994850184e-07,2.37107602370151e-07,-6.82379683119178e-07,2084.52698328419,2867.12368345073,-11070.890602421,1102978.39361866,-729346.79128621,112760.272543811
0.525703966498096,2.10268804988584,-7.26437450264428,-2.96196450381908,21.3012365370467,-0.787048317547538,12.6353090091903,14.0240921398477,-22.0761874131051,-27.8708407233566,-6.7430323803764,-2.01543428831139,-7.32131642820993,13.8086552042626,8.30080658767563,-95.2463870552133,-78.4820163636447,8.39920572141759,23.1017014248017,11.7849155758971,-53.8413202466971,-23.681146184302,-5.92366269269028,8.22125643241243,-14.0200962806361,-5.134897291658,16.652373760625,14.0433893552171,-87.3908689584589,-42.1679845740867,5.79086365100798,-25.3343328530045,73.1103777067254,-122.304268168827,-58.4652008426722,-33.0442673885422,-89.5456013495391,82.4638937111948,-34.9454051294781,19.4138407390797,69.7079373044754,24.4244997417658,82.8652103596785,-120.249765742464,630.253056986886,22.6018648229241,-537.005422426628,507.129126704413,-1388.85559992289,1919.87303485387,2948.21119204495,-2075.51057525642,714.072238743549,-5230.88284996853,-750.382594220377,-457.059711169154,1837.88511634193,-9392.79011542662,-7899.71345747981,3357.2056314931,-1866.63638662933,-2061.99501991454,36326.5721134336,32028.2576536042,-16902.2954170056,-10664.0521817596,-19779.6578309156,-3150.98850742379,-15842.2003906426,27314.7156156174,-52284.2065032173,15047.1568351744,27469.9948175798,33355.2296749478,5746.36436803137,-50781.1116642107,-15352.6183329027,50934.2991062928,37623.9177446799,37038.0531883505,-36181.1001579561,-54638.7756751546,-32468.7089839516,22253.4756748326,-17780.2102586745,-26.2358443087726,-29.090159707381,77.651663200913,36.2978700099695,26.4707980727795,285.437213813637,-1.33474488327125e-07,6.21588108132784e-08,-5.06998917157321e-07,-180.692215620481,528.573300405573,1134.06999866663,714675.401892107,-353887.823603241,54708.7369893163
